Approach,ErrorReturn,Exception
FunctionPointerExchangeDiffCompUnit,0.00119,
AtomicEnum,0.00163,0.00155
FunctionPointerExchange,0.00161,0.00182
FunctionPointerExchangeCallCon,0.00175,
FunctionExchange,0.00315,0.00303
Union,0.00993,0.01011
Interval,9.05286,9.06794
